Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Stewart Crossing Rest Stop,"North Klondike Highway, KM 534, 1 km south of Silver Trail junction",,Stewart Crossing,YT,Y0B 1M0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,63.37567,-136.679478,2022-06-11,206719,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Mayo Community Library,18 Centre St,,Mayo,YT,Y0B 1M0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,63.594806,-135.897117,2022-06-11,206720,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"Watson Lake, Northern Lights Centre",9th St. & Stikine Ave,,Watson Lake,YT,Y0A 1C0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,60.061964,-128.7111308,2022-06-11,206721,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Teslin Marina,"Nisutlin Drive, just off the Alaska Highway",,Teslin,YT,Y0A 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,60.166908,-132.7097,2022-06-11,206722,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,IKEA ETOBICOKE 3,1475 The Queensway,,Toronto,ON,M8Z 1T3,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.617598,-79.533728,2022-06-11,206765,2022-06-11 01:54:52 UTC,,,,2022-02-20,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,CITY RICHMOND HAMILTON CC 1,5140 Smith Drive,,Richmond,BC,V6V 2W5,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,49.176731,-122.964582,2022-06-11,206771,2022-06-11 01:56:05 UTC,,,,2022-02-20,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Alectra Energy Services - Markham Village Community Centre (6041 HWY 7),6041 Hwy 7,,Markham,ON,L3P 3A7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.874053,-79.257881,2022-06-11,206775,2022-06-11 02:12:21 UTC,,,,2022-02-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Union Lighting and Furnishings,1491 Castlefield Ave,,Toronto,ON,M6M 1Y3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,43.69609,-79.4677,2022-06-11,206776,2022-06-11 02:12:21 UTC,,,,2022-02-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,6992 Place Antioche,6992 Place Antioche,,Montréal,QC,H1M 2V5,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.595635,-73.559549,2022-06-11,206778,2022-06-11 02:30:10 UTC,,,,2022-02-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,230 Hepworth,230 Hepworth,,Montréal,QC,H8P 3C8,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.420848,-73.626012,2022-06-11,206779,2022-06-11 02:30:10 UTC,,,,2022-02-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,5530 Gatineau,5530 Gatineau,,Montréal,QC,H3T 1X6,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.49805,-73.623932,2022-06-11,206781,2022-06-11 02:30:10 UTC,,,,2022-02-20,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Campus Nissan Victoria,3361 Oak Street,,Victoria,BC,V8X 1R2,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,48.4528944,-123.3719378,2022-06-11,206868,2022-06-11 02:12:21 UTC,,,,2022-02-22,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Selkirk,1041 Manitoba Ave,,Selkirk,MB,R1A 3T7,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,50.15921,-96.8995,2022-06-11,206869,2022-06-11 02:12:21 UTC,,,,2022-02-22,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Moses Springer Community Centre,150 Lincoln Road,,Waterloo,ON,N2J 4A8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.4736998,-80.5116555,2022-06-11,206870,2022-06-11 02:12:21 UTC,,,,2022-02-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,5 Chabanel,5 Chabanel,,Montréal,QC,H2N 1N3,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.544194,-73.651406,2022-06-11,206872,2022-06-11 02:30:10 UTC,,,,2022-02-22,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,EVCO RVC 1,286 York St,,London,ON,N6B 1P8,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.983345,-81.242856,2022-06-11,206938,2022-06-11 01:43:40 UTC,,,,2022-02-24,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,CITY RICHMOND ICE CENTRE 1,14140 Triangle Rd,,Richmond,BC,V6W 1B1,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,49.136202,-123.06544,2022-06-11,206956,2022-06-11 01:56:12 UTC,,,,2022-02-24,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,CITY RICHMOND ICE CENTRE 2,14140 Triangle Rd,,Richmond,BC,V6W 1B1,,888-758-4389,E,,Public,24 hours daily,,,,,,,1,,ChargePoint Network,http://www.chargepoint.com/,GPS,49.13613,-123.06545,2022-06-11,206957,2022-06-11 01:56:12 UTC,,,,2022-02-24,,,,,CHADEMO J1772COMBO,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BROOKFIELD BELL 1,22 Adelaide St W,,Toronto,ON,M5H 4E3,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.6505,-79.379524,2022-06-11,207142,2022-06-11 00:59:04 UTC,,,,2022-02-26,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Royop Legacy Township,80 Longview Common SE,,Calgary,AB,T2X 4S8,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,50.864956,-114.032259,2022-06-11,207189,2022-06-11 02:12:21 UTC,,,,2022-02-26,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Revelstoke,719 Track St W,,Revelstoke,BC,V0E 2S0,,833-231-3226,E,,Public,24 hours daily,,,,,,,4,,Electrify Canada,https://www.electrify-canada.ca/,GPS,51.004582,-118.200754,2022-06-11,207201,2022-06-11 02:12:15 UTC,,,,2022-02-28,,,,,CHADEMO J1772COMBO,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Ivy - Minden Hills Township,7 Milne St,,Minden,ON,K0M 2K0,,888-550-5155,E,,Public,24 hours daily,,,,,,4,,,IVY,https://ivycharge.com/,GPS,44.92549575,-78.72351497,2022-03-04,207331,2022-04-26 16:04:15 UTC,P,,,2022-02-22,,,,,J1772,CA,,24 heures par jour,,Public,,public,,,MUNI_GOV,,,,,,,,,,,,,,,,,FALSE
ELEC,CAMWATERPL2 QUEEN SQUARE PL,33 George St N,,Cambridge,ON,N1S 2M9,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.359913,-80.318552,2022-06-11,207348,2022-06-11 01:53:27 UTC,,,,2022-03-01,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Red River Co-op - St Vital,850 Dakota St,,Winnipeg,MB,R2M 5R9,,855-900-7584,E,,Public,24 hours daily,,,,,,,4,,Greenlots,http://greenlots.com/,GPS,49.82832,-97.1055,2022-06-11,207374,2022-06-11 02:06:31 UTC,,,,2022-03-01,,,,,CHADEMO J1772COMBO,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Alectra Energy Services - Thornhill Community Centre (7755 Bayview Ave),7755 Bayview Ave,,Markham,ON,L3T 4P1,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,43.819048,-79.399893,2022-06-11,207377,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,16 Main St Unionville,16 Main St Unionville,,Markham,ON,L3R 2E4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,43.854401,-79.309373,2022-06-11,207378,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,210 Main St,210 Main St Unionville,,Markham,ON,L3R 2G9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.868739,-79.313084,2022-06-11,207379,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Alectra Energy Services - East Bayfield Community Centre (80 Livingstone St.),80 Livingstone St E,,Barrie,ON,L4M 6X9,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,44.414324,-79.70437,2022-06-11,207380,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,9350 Markham Rd,9350 Markham Rd,,Markham,ON,L3P 3J3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.893987,-79.265188,2022-06-11,207381,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Northam - Toronto Office,483 Bay St.,,Toronto,ON,M5G 2C9,,888-356-8911,E,,Public,24 hours daily,,,,,,8,,,FLO,https://flo.ca/,GPS,43.65435,-79.38297,2022-06-11,207382,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"AMCC, 500 Parkside Drive, Waterloo Ontario",500 Parkside Drive,,Waterloo,ON,N2L 5J4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,43.489529,-80.54446,2022-06-11,207383,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"AMCC, 500 Parkside Drive, Waterloo Ontario",500 Parkside Drive,,Waterloo,QC,N2L 5J4,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,43.489529,-80.54446,2022-06-11,207384,2022-06-11 02:12:21 UTC,,,,2022-03-01,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,EasyPark - Lot 3 - 535 Richards St,535 Richards Street,,Vancouver,BC,V6B 2Z5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,49.282855,-123.113843,2022-06-11,207472,2022-06-11 02:12:21 UTC,,,,2022-03-02,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,District of Kent - Aberdeen Building,7167 Pioneer Avenue,,Agassiz,BC,V0M 1A0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,49.23895,-121.76211,2022-06-11,207473,2022-06-11 02:12:21 UTC,,,,2022-03-02,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BMW ST. JOHN'S BMW L2,120 Kenmount Rd,,St. John's,NL,A1B 3R2,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.55522,-52.769272,2022-06-11,207481,2022-06-11 00:52:20 UTC,,,,2022-03-03,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,LODGING OVATION LEGEND-1,2036 London Ln,,Whistler,BC,V0N 1B2,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,50.094601,-122.988822,2022-06-11,207484,2022-06-11 00:58:49 UTC,,,,2022-03-03,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Westbank - Deloitte Summit,410 West Georgia Street,,Vancouver,BC,V6C 1C7,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,49.28079616,-123.1158279,2022-06-11,207529,2022-06-11 02:12:21 UTC,,,,2022-03-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Microtel Inn & Suites Antigonish,62 Nova Landing,,Antigonish,NS,B2G 0G6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.610243,-62.00401,2022-06-11,207530,2022-06-11 02:12:21 UTC,,,,2022-03-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Desjardins - Caisses des Moissons et de Roussillon,"264, voie de Desserte, Route 132",,Saint-Constant,QC,J5A 2C9,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.387529,-73.56739,2022-06-11,207532,2022-06-11 02:30:10 UTC,,,,2022-03-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Public Parking Lotaid - Tesla Supercharger,985 Boul. Saint-Laurent,,Montréal,QC,H2Z 1J4,,877-798-3752,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,8,,Tesla,https://www.tesla.com/supercharger,GPS,45.507767,-73.558811,2022-04-13,207567,2022-04-26 16:04:15 UTC,P,,,2022-02-25,,,,,TESLA,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_GARAGE,,,,,,,,,,,,,,,,,FALSE
ELEC,T+C BMW LEVEL 2 STATION,8111 Kennedy Rd,,Markham,ON,L3R 5M2,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.853997,-79.306151,2022-06-11,207630,2022-06-11 01:56:45 UTC,,,,2022-03-04,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Leaside Manor,3 Southvale Drive,,East York,ON,M4G 1G1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,43.7023266,-79.361773,2022-06-11,207635,2022-06-11 02:12:21 UTC,,,,2022-03-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Leaside Manor,43.7023266,,East York,ON,M4G 1G1,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,43.7023266,-79.361773,2022-06-11,207636,2022-06-11 02:12:21 UTC,,,,2022-03-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,7203 Cordner,7203 Cordner,,Montréal,QC,H8N 2J7,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.445036,-73.625364,2022-06-11,207638,2022-06-11 02:30:10 UTC,,,,2022-03-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,7010 Casgrain,7010 Casgrain,,Montréal,QC,H3S 3A2,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.534812,-73.615014,2022-06-11,207639,2022-06-11 02:30:10 UTC,,,,2022-03-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,700 St-Paul,700 St-Paul,,Montreal,QC,H3C 1M4,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.498851,-73.558516,2022-06-11,207640,2022-06-11 02:30:10 UTC,,,,2022-03-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"WTC1 Inc. – 412 Albert St, Waterloo",412 Albert St,,Waterloo,ON,N2L 3V3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.48258744,-80.53703604,2022-06-11,207680,2022-06-11 02:12:21 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,SQI - 1126 Grande Allée - Québec,1126 Grande Allée,,Québec,QC,G1S 4T4,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.791288,-71.244907,2022-06-11,207681,2022-06-11 02:12:21 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Antigonish Town & County Library,283 Main St,,Antigonish,NS,B2G 2C3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.6222672,-61.9923834,2022-06-11,207682,2022-06-11 02:12:21 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Alectra Energy Services - Angus Glen Community Centre (3990 Major Mackenzie Dr),3990 Major Mackenzie Dr,,Markham,ON,L6C 1P8,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,43.895367,-79.337033,2022-06-11,207683,2022-06-11 02:12:21 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Chisholm Park Parking Lot,325 Main St,,Antigonish,NS,B2G 2C3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.561736,-72.77434,2022-06-11,207684,2022-06-11 02:12:21 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,10050 Place de L'Acadie,10050 Place de L'Acadie,,Montréal,QC,H4N 0C9,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.533339,-73.679602,2022-06-11,207686,2022-06-11 02:30:10 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,1080 Rockland,1080 Rockland,,Montréal,QC,H2V 3A1,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.519203,-73.622776,2022-06-11,207687,2022-06-11 02:30:10 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,10760 Saint-Charles,10760 Saint-Charles,,Montréal,QC,H2C 1B1,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.559919,-73.667026,2022-06-11,207688,2022-06-11 02:30:10 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,2569 Park Row est,2569 Park Row est,,Montréal,QC,H4B 1P4,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.461712,-73.632145,2022-06-11,207689,2022-06-11 02:30:10 UTC,,,,2022-03-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BMW TORONTO STATION01,11 Sunlight Park Road,,Toronto,ON,M4M 1B5,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.655476,-79.3499,2022-06-11,207692,2022-06-11 00:44:07 UTC,,,,2022-03-06,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,City of Nelson - Selkirk College - 10th street campus,820 Tenth Street,,Nelson,BC,V1L 3C7,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,49.505147,-117.267125,2022-06-11,207755,2022-06-11 02:12:21 UTC,,,,2022-03-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,101 Randall,101 Randall Dr,,Waterloo,ON,N2V 1C5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.502417,-80.548028,2022-06-11,207847,2022-06-11 02:12:21 UTC,,,,2022-03-09,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Ivy - ONroute Cambridge South,289 ON-401,,Cambridge,ON,N3C 2V4,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,4,,IVY,https://ivycharge.com/,GPS,43.43334602,-80.24552791,2022-04-13,207855,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute Cambridge North,290 Highway 401,,Cambridge,ON,N3C 2V6,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,4,,IVY,https://ivycharge.com/,GPS,43.43525621,-80.24584462,2022-04-13,207856,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute Napanee,1550 Simmons Rd,,Odessa,ON,K0H 2H0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,4,,IVY,https://ivycharge.com/,GPS,44.27994808,-76.80367202,2022-04-13,207857,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute Odessa,3745 Hwy 401,,Odessa,ON,K0H 2H0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,4,,IVY,https://ivycharge.com/,GPS,44.2836657,-76.65777726,2022-04-13,207858,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute Ingleside,764 Highway 101 Westbound,,Ingleside,ON,K0C 1M0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,44.97176629,-75.08167068,2022-04-13,207859,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute Dutton,27585 Highway 401 Eastbound,,Dutton,ON,N0L 1J0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,42.64440095,-81.56047577,2022-04-13,207860,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - ONroute West Lorne,290 ON-401,,Dutton,ON,N0L 1J0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,3,,IVY,https://ivycharge.com/,GPS,42.6495876,-81.55691932,2022-04-13,207861,2022-04-26 16:04:15 UTC,P,,,2022-03-07,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
