Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,ParkN Fly Vancouver Valet Airport Parking - Tesla Destination,6380 Miller Road,,Richmond,BC,V7B 1B3,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.191926,-123.152652,2020-11-03,169016,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Pieux Vistech - Tesla Destination,10260 boul. Bourque,,Sherbrooke,QC,J1N 0G2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.30173,-72.092707,2020-11-03,169025,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Prestige Oceanfront Resort - Tesla Destination,6929 Westcoast Rd,,Sooke,BC,V9Z 0V1,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.367452,-123.730334,2020-11-03,169037,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Produits Petroliers Lavigne Inc. - Tesla Destination,483 Ch. Knowlton,,Knowlton,QC,J0E 1V0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.213915,-72.530013,2020-11-03,169038,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens Athletics & Recreation Centre (ARC) - Tesla Destination,284 Earl St,,Kingston,ON,K7L 3N6,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,16,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.229663,-76.494185,2020-11-03,169049,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens University - Goodes Hall - Tesla Destination,143 Union St W,,Kingston,ON,K7L 2P3,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,16,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.228025,-76.497554,2020-11-03,169050,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens University - Isabel Bader Centre - Tesla Destination,390 King St W,,Kingston,ON,K7L 2X4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,44.22141,-76.506686,2020-11-03,169051,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens University - McNeill House - Tesla Destination,40 Lower Albert St,,Kingston,ON,K7L 3T8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.22296,-76.4995,2020-11-03,169052,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens University - Miller Hall Bruce Wing - Tesla Destination,36 Union St W,,Kingston,ON,K7L 2N8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,8,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.227376,-76.492754,2020-11-03,169053,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Queens University - Tindall Underground Garage - Tesla Destination,142 Union St W,,Kingston,ON,K7L 2P1,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,16,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.227016,-76.498262,2020-11-03,169054,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Reefer Sales & Service Refrigerated Transport Expert - Tesla Destination,750 Intermodal Dr,,Brampton,ON,L6T 0B5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.741737,-79.660229,2020-11-03,169066,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Ripplecove Hotel et Spa - Tesla Destination,700 Ripplecove,,Ayers Cliff,QC,J0B 1C0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,45.178515,-72.051441,2020-11-03,169075,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,SAIS Interconnexion - Tesla Destination,2473 Guenette,,Ville St-Laurent,QC,H4R 1E9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.501494,-73.729359,2020-11-03,169086,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Sommet Olympia - Tesla Destination,330 Chemin de la Montagne,,Piedmont,QC,J0R 1K0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.915927,-74.122538,2020-11-03,169114,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,St. Marks Place - Tesla Destination,5142 NS-332,,Middle LaHave,NS,B4V 3L9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,44.315859,-64.39287,2020-11-03,169128,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Sun Life Financial - Tesla Destination,280  West Victoria St,,Kamloops,BC,V2C 1A4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,50.678233,-120.346423,2020-11-03,169143,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Superior Tech - Tesla Destination,127 8th Ave NW,,Swift Current,SK,S9H 0Z5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,50.283758,-107.810408,2020-11-03,169148,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,SvN - AP [Workplace] - Tesla Destination,110 Adelaide St E,,Toronto,ON,M5C 1K9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.651719,-79.373577,2020-11-03,169150,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Syfilco - Tesla Destination,320 Thames Road East,,Exeter,ON,N0M 1S3,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.364102,-81.471703,2020-11-03,169154,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TA Management  - FortisBC Centre - Tesla Destination,300 1111 West Georgia Street,,Vancouver,BC,V6E 4G2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,49.286315,-123.123244,2020-11-03,169157,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Florian - Tesla Destination,88 Davenport Rd,,Toronto,ON,M5R 0A5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.673237,-79.390329,2020-11-03,169176,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Lodge at Weirs Beach - Tesla Destination,5195 William Head Rd,,Victoria,BC,V9C 4H5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.351384,-123.545568,2020-11-03,169180,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The Madison Group Corporate HQ (Workplace) - Tesla Destination,369 Rimrock Rd.,,North York,ON,M3J 3G2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,10,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.75602,-79.470522,2020-11-03,169181,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,The SoHo Hotel and Residences - Tesla Destination,350 Wellington St W,,Toronto,ON,M5V 3W9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.644635,-79.392935,2020-11-03,169199,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TITUS Inc. - Tesla Destination,800-343  Preston St,,Ottawa,ON,K1S 1N4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,45.401531,-75.709836,2020-11-03,169208,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Town of Nicolet - Tesla Destination,20 rue Notre-Dame,,Nicolet,QC,J3T 1C3,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.226817,-72.619297,2020-11-03,169218,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TSCC 1507 | 5 Marine Parade Drive - Tesla Destination,5 Marine Parade Drive,,Etobicoke,ON,M8V 4B4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.629755,-79.47548,2020-11-03,169224,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,TSCC 1854 | 4 Elsinore Path - Tesla Destination,4 Elsinore Path,,Etobicoke,ON,M8V 4G7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,5,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.601598,-79.510154,2020-11-03,169225,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Vancouver Film Studios - Tesla Destination,3500 Cornett Rd,,Vancouver,BC,V5M 4T1,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,49.260778,-123.028993,2020-11-03,169238,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Vignoble de lOrpailleur - Tesla Destination,1086 Bruce,,Dunham,QC,J0E 1M0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.109769,-72.859302,2020-11-03,169246,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Westway Motel - Tesla Destination,83 Hwy 11 W,,Cochrane,ON,P0N 1J0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.059662,-81.036285,2020-11-03,169264,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Whistler Conference Center - Tesla Destination,4010 Whistler Way,,Whistler,BC,V0N 1B4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,50.114646,-122.958281,2020-11-03,169265,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Whitehorse Visitor Information Centre,100 Hanson street,,Whitehorse,YT,Y1A 6C2,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,60.717917,-135.04886,2022-07-12,169385,2022-07-12 02:02:24 UTC,,,,2020-11-20,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Dolbeau 6e avenue,1391 Wallberg,,Dolbeau-Mistassini,QC,G8L 1H3,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.878797,-72.229516,2022-07-12,169387,2022-07-12 02:18:44 UTC,,,,2020-11-20,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Sainte-Catherine-des-Écluses - Burger King-1,"1580, Boulevard des Écluses",,Sainte-Catherine,QC,J5C 2B4,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.3889727,-73.5572954,2022-07-12,169416,2022-07-12 02:18:44 UTC,,,,2020-11-21,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,ChargeLab - Boul. Cousineau,8175 boul. Cousineau,,Saint-Hubert,QC,J3Y 5M4,,800-636-0986,E,,Public - Credit card at all times,24 hours daily,A Debit M V,,,,,,1,,CHARGELAB,http://www.chargelab.co/,GPS,45.4759463,-73.379024,2022-04-13,169658,2022-04-26 16:04:15 UTC,P,,,2020-02-26,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,GAS_STATION,,,,,,,$5 per hour plugged in,$5 par heure branché,,,,,,,,,false
ELEC,ChargeLab - Bridge St,2 Bridge St,,Point Edward,ON,N7V 4J5,,800-636-0986,E,,Public - Credit card at all times,24 hours daily,A Debit M V,,,,,,1,,CHARGELAB,http://www.chargelab.co/,GPS,42.9923795,-82.4106226999999,2022-04-13,169659,2022-04-26 16:04:15 UTC,FG,,,2019-09-09,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,FED_GOV,,,,,,,$6.50 per hour,"$6,50 par heur",,,,,,,,,false
ELEC,Ivy - Temiskaming Shores,998029 Highway 11,,Temiskaming Shores,ON,P0J 1P0,,888-550-5155,E,,Public - Credit card at all times,24 hours daily; Also accepts in-app payment,A D M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,47.54006937569729,-79.67374630174017,2022-04-13,169683,2022-04-26 16:04:15 UTC,P,,,2020-09-29,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour; Accepte aussi le paiement via l'application,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,$0.30 per minute,"0,30 $ par minute",,,,,,,,,false
ELEC,Ivy - White River,217 Highway 17,,White River,ON,P0M 3G0,,888-550-5155,E,,Public,24 hours daily; Also accepts in-app payment,A D M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,48.59445303158368,-85.27947953492632,2022-04-13,169684,2022-04-26 16:04:15 UTC,P,,,2020-09-30,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour; Accepte aussi,,Public,,public,,,HOTEL,,,,,,,$0.30 per minute,"0,30 $ par minute",,,,,,,,,false
ELEC,Ivy - Upsala,4810 Highway17,,Upsala,ON,P0T 2Y0,,888-550-5155,E,,Public,24 hours daily; Also accepts in-app payment,A D M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,49.04127723042517,-90.46843080499654,2022-04-13,169685,2022-04-26 16:04:15 UTC,P,,,2020-11-06,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour; Accepte aussi,,Public,,public,,,RESTAURANT,,,,,,,$0.30 per minute,"0,30 $ par minute",,,,,,,,,false
ELEC,Ivy - Thunder Bay,1041 Carrick St,,Thunder Bay,ON,P7B 6L9,,888-550-5155,E,,Public - Credit card at all times,24 hours daily; Also accepts in-app payment,A D M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,48.40551885890103,-89.24937076728567,2022-04-13,169686,2022-04-26 16:04:15 UTC,P,,,2020-11-12,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour; Accepte aussi le paiement via l'application,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,$0.30 per minute,"0,30 $ par minute",,,,,,,,,false
